Area,Network throughput,End-to-end delay,Packet delivery ratio,Packet drop ratio
250*250,154467,0.0118073,0.998966,0
500*500,168650,0.0201205,0.998104,0.00189573
750*750,160003,0.0562128,0.996016,0.00398406
1000*1000,171512,0.1557970,0.992579,0.00742115
1250*1250,166264,0.4848970,0.962860,0.0371402
