Number of flows,Network throughput,End-to-end delay,Packet delivery ratio,Packet drop ratio
10,81305.6,0.0152894,1,0
20,161795,0.0300526,0.999012,0.000988142
30,244573,0.0418621,0.998042,0.00130548
40,348918,0.260091,0.997718,0.00182565
50,389587,1.33206,0.957339,0.0383562
