Number of Nodes,Network throughput,End-to-end delay,Packet delivery ratio,Packet drop ratio
20,160822,0.0266347,0.998014,0.000993049
40,156083,0.0210154,0.997955,0.00204499
60,158533,0.0246811,0.997986,0.0020141
80,165078,0.0935612,0.994236,0.00384246
100,154479,0.0672876,0.996929,0.00307062
